id,treeType,posX,posY,tier,name,isPassive,chargingType,distanceType,targetType,details,dataSources,statisticId,preSkillId,updatedByAccountId,createdByAccountId
defaultSkillId,BladeSkill,0,0,0,defaultSkill,f,Chanting,None,None,null,system,defaultSkillStatisticId,,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
u1rkcs229lgzftkbqqt79gdt,MagicSkill,2,8,1,法术/长枪,f,None,Both,Enemy,默认技能详情,"",sbsy7z68mwbe82za6gyjp0w0,kn59hdbbxob1qyv206fqs8gb,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
gjkkk06qo7gnkddx79fldr2l,MagicSkill,8,4,5,咒法调律,f,None,Both,Self,默认技能详情,"",l58jutczzghxx4oibwq7weei,gaur79mctsljohy312ezxk95,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
mglrv76x86jvtkiqkw4178vn,MagicSkill,0,4,1,魔法要领,f,None,Both,Self,默认技能详情,"",qnx3y1lvfigtrdfgkkbdb8c5,,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
ygf4rblpxui225rv5i6kj45n,MagicSkill,4,4,4,魔法小刀,f,None,Both,Enemy,默认技能详情,"",d4juqnc6tluss1p93hgxr8n2,mglrv76x86jvtkiqkw4178vn,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
kqzxgk5gdgp6umfj47xzyq32,MagicSkill,4,6,2,法术/引爆,f,Chanting,Both,Enemy,默认技能详情,"",hzkvl3kjj0t3n3av3pse7jcb,xeu3cp59jbbuycbpw2qey8rx,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
gzzisr6ivnvw1b0bhvwgnky5,MagicSkill,6,6,2,法术/暴风,f,Chanting,Both,Enemy,默认技能详情,"",u1jy7tfij13y4pbkelylhxug,kqzxgk5gdgp6umfj47xzyq32,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
bewyvz42z2uvmuofl5q9sbxl,MagicSkill,10,8,4,变时神术,f,None,None,None,默认技能详情,"",aqrliwetu22b7y3etqslitqh,chni92s6souq2hot6kzmzbvt,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
e93aem7c64wrmgwu5gcj7mod,MagicSkill,8,6,3,法术/爆能,f,None,Both,Self,默认技能详情,"",e0ch0egxts8hpmdpe2mostww,gzzisr6ivnvw1b0bhvwgnky5,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
MagicCannonId,MagicSkill,10,6,4,魔法炮,f,Reservoir,Both,Enemy,null,system,MagicCannonStatisticId,e93aem7c64wrmgwu5gcj7mod,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
