id,targetMainWeaponType,targetSubWeaponType,targetArmorAbilityType,comboCompatible,hpCost,mpCost,range,castTimeType,distanceType,targetType,chantingFixedMs,chantingModifiedMs,chargingFixedMs,chargingModifiedMs,actionFixedMs,actionModifiedMs,startupRatio,description,activeBehavior,passiveBehavior,registeredBehavior,details,belongToskillId
defaultSkillEffectId,Magictool,Any,Any,t,,100,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,defaultSkillId
MagicCannonVariant1Id,Magictool,Any,Any,t,,hasBuff('magic_cannon_charge') ? 700 : 0	,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,MagicCannonId
xdv0qzto85gqzs9ciku5jxcw,Magictool,Any,Any,t,,100,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,kn59hdbbxob1qyv206fqs8gb
o3zxw4p28k2gtfltcxj1qer5,OneHandSword,Any,Any,t,,100,main,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,wuvsmsiux5piir2kttdf7bfc
yna0gvnu2ky3nwdbhmiyd6ia,OneHandSword,OneHandSword,Any,t,,100,main,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,wuvsmsiux5piir2kttdf7bfc
wf9yxuvxambh39slj61pqnms,TwoHandSword,Any,Any,t,,100,main,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,wuvsmsiux5piir2kttdf7bfc
a0v7r3xs0kjv6l3p36gyt4uz,OneHandSword,Any,Any,t,,100,main,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,zuhf4saf5h0e00gtye330j36
tdubwv92d8fi08z1gyvv601u,OneHandSword,OneHandSword,Any,t,,100,main,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,zuhf4saf5h0e00gtye330j36
rvficalp9jpjar15hjz0gz9z,TwoHandSword,Any,Any,t,,200,main,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,zuhf4saf5h0e00gtye330j36
s4un83iopzye0amxnb0z2zyb,OneHandSword,Any,Any,t,,100*(3-Math.floor(SLv/6)),main,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,xgup7vymx866t05o7ui8nnxk
