id,type,name,dataSources,details,statisticId,updatedByAccountId,createdByAccountId
defaultItemOptEquipCrystalAId,Crystal,defaultOptEquipCrystalA,system,null,defaultItemOptEquipCrystalAStatisticId,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
defaultItemConsumableId,Consumable,defaultItemConsumable,system,null,defaultItemConsumableStatisticId,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
defaultItemArmorId,Armor,defaultArmor,system,null,defaultIteamArmorStatisticId,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
defaultItemArmorCrystalBId,Crystal,defaultArmorCrystalB,system,null,defaultItemArmorCrystalBStatisticId,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
defaultIteamOptEquipId,Option,defaultOptEquipId,system,null,defaultIteamOptEquiStatisticId,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
defaultIteamOptEquipCrystalBId,Crystal,defaultOptEquipCrystalB,system,null,defaultItemOptEquipCrystalBStatisticId,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
defaultIteamArmorCrystalAId,Crystal,defaultArmorCrystalA,system,null,defaultItemArmorCrystalAStatisticId,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
defaultItemWeaponId,Weapon,defaultWeapon,system,null,defaultItemWeaponStatisticId,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
defaultItemSpeEquipCrystalBId,Crystal,defaultSpeEquipCrystalB,system,null,defaultItemSpeEquipCrystalBStatisticId,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
defaultItemMaterialMetalId,Material,defaultItemMaterialMetal,system,null,defaultItemMaterialMetalStatisticId,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
defaultItemSpeEquipCrystalAId,Crystal,defaultSpeEquipCrystalA,system,null,defaultItemSpeEquipCrystalAStatisticId,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
defaultItemSpeEquipId,Special,defaultSpeEquip,system,null,defaultItemSpeEquipStatisticId,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
defaultItemSubWeaponId,Weapon,defaultSubWeapon,system,null,defaultItemSubWeaponStatisticId,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
defaultItemWeaponCrystalAId,Crystal,defaultWeaponCrystalA,system,null,defaultItemWeaponCrystalAStatisticId,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
defaultItemWeaponCrystalBId,Crystal,defaultWeaponCrystalBId,system,null,defaultItemWeaponCrystalBStatisticId,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
