id,tableType,statisticId,updatedByAccountId,createdByAccountId
defaultItemOptEquipCrystalAId,crystal,defaultItemOptEquipCrystalAStatisticId,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
defaultItemConsumableId,consumable,defaultItemConsumableStatisticId,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
defaultItemArmorId,armor,defaultIteamArmorStatisticId,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
defaultItemArmorCrystalBId,crystal,defaultItemArmorCrystalBStatisticId,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
defaultIteamOptEquipId,option,defaultIteamOptEquiStatisticId,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
defaultIteamOptEquipCrystalBId,crystal,defaultItemOptEquipCrystalBStatisticId,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
defaultIteamArmorCrystalAId,crystal,defaultItemArmorCrystalAStatisticId,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
defaultItemWeaponId,weapon,defaultItemWeaponStatisticId,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
defaultItemSpeEquipCrystalBId,crystal,defaultItemSpeEquipCrystalBStatisticId,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
defaultItemMaterialMetalId,material,defaultItemMaterialMetalStatisticId,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
defaultItemSpeEquipCrystalAId,crystal,defaultItemSpeEquipCrystalAStatisticId,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
defaultItemSpeEquipId,special,defaultItemSpeEquipStatisticId,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
defaultItemSubWeaponId,weapon,defaultItemSubWeaponStatisticId,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
defaultItemWeaponCrystalAId,crystal,defaultItemWeaponCrystalAStatisticId,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
defaultItemWeaponCrystalBId,crystal,defaultItemWeaponCrystalBStatisticId,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
